ProlificID,SyntheticPersonID,AttnCheck,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Condition
P000003,14105,,Extremely harmful,Extremely harmful,Extremely harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,12001,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,2586,,Extremely harmful,Extremely harmful,Very harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,512,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,15204,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Slightly harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,16181,,Extremely harmful,Extremely harmful,Extremely harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,17134,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,12805,Fix the problems,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,13964,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,19132,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,19856,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,10413,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,446,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,15938,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,14845,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,7395,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,3237,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,1861,Green,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,8166,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,16357,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,6044,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,11086,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,1024,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,13676,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,13735,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000003,4442,,Extremely harmful,Extremely harmful,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Financial
P000004,1545,,Slightly harmful,Not at all harmful,Not at all harmful,Moderately harmful,Slightly harmful,Not at all harmful,Moderately harmful,Slightly harmful,Financial
P000004,8617,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Moderately harmful,Slightly harmful,Financial
P000004,14105,,Slightly harmful,Slightly harmful,Slightly harmful,Moderately harmful,Slightly harmful,Slightly harmful,Moderately harmful,Slightly harmful,Financial
P000004,12001,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Moderately harmful,Slightly harmful,Financial
P000004,2586,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Financial
P000004,512,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Financial
P000004,15204,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Financial
P000004,16181,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Financial
P000004,17134,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Financial
P000004,12805,Sad to say it but I’m White I’ll be fine. I am seriously concerned for my black friends and also all my LGBTQ friends and the hate and vitriol they will experience during this pathetic administration.,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Financial
P000004,13964,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Financial
P000004,19132,,Slightly harmful,Not at all harmful,Moderately harmful,Moderately harmful,Not at all harmful,Slightly harmful,Moderately harmful,Moderately harmful,Financial
P000004,19856,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Financial
P000004,10413,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Financial
P000004,446,,Moderately harmful,Not at all harmful,Slightly harmful,Moderately harmful,Not at all harmful,Moderately harmful,Moderately harmful,Moderately harmful,Financial
P000004,15938,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Financial
P000004,14845,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Financial
P000004,7395,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Financial
P000004,3237,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Financial
P000004,1861,Green ,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Financial
P000004,8166,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Financial
P000004,16357,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Financial
P000004,6044,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Financial
P000004,11086,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Financial
P000004,1024,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Financial
P000004,13676,,Slightly harmful,Not at all harmful,Moderately harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Financial
P000004,13735,,Slightly harmful,Not at all harmful,Moderately harmful,Slightly harmful,Not at all harmful,Moderately harmful,Moderately harmful,Moderately harmful,Financial
P000004,4442,,Moderately harmful,Not at all harmful,Moderately harmful,Moderately harmful,Not at all harmful,Moderately harmful,Moderately harmful,Moderately harmful,Financial
P000005,1545,,Slightly harmful,Not at all harmful,Extremely harmful,Extremely harmful,Moderately harmful,Extremely harmful,Extremely harmful,Extremely harmful,Financial
